Name,Rank,early_pay,mid_pay
Suffolk University,188,53000,99200
University of Hartford,188,49700,96700
Bowling Green State University,194,NA,NA
University of Houston,194,52800,98200
Western Michigan University,194,NA,NA
Indiana University-Purdue University-Indianapolis,197,NA,NA
Lesley University,197,NA,NA
University of Alabama-Huntsville,197,NA,NA
University of Colorado-Denver,197,NA,NA
University of Nevada-Reno,197,NA,NA
California State University-Fullerton,202,49800,95100
Central Michigan University,202,NA,NA
Louisiana Tech University,202,NA,NA
South Dakota State University,202,NA,NA
University of Alaska-Fairbanks,202,NA,NA
University of North Carolina-Charlotte,202,NA,NA
University of North Dakota,202,NA,NA
University of South Dakota,202,49600,97300
East Carolina University,210,NA,NA
Montana State University,210,NA,NA
Old Dominion University,210,NA,NA
University of Missouri-Kansas City,210,NA,NA
Ashland University,214,NA,NA
Dallas Baptist University,214,NA,NA
Northern Illinois University,214,NA,NA
Nova Southeastern University,214,NA,NA
Southern Illinois University-Carbondale,214,NA,NA
University of Montana,214,NA,NA
Benedictine University,220,NA,NA
California State University-Fresno,220,NA,NA
Gardner-Webb University,220,NA,NA
New Mexico State University,220,NA,NA
Shenandoah University,220,NA,NA
Tennessee Technological University,220,NA,NA
University of Massachusetts-Boston,220,NA,NA
University of Massachusetts-Dartmouth,220,NA,NA
University of Missouri-St Louis,220,NA,NA
University of North Carolina-Greensboro,220,NA,NA
University of Southern Mississippi,220,NA,NA
Utah State University,220,NA,NA
